GSTIN/UIN,Name of Ledger
29ARJPG3558M1Z7,VARLAXMI ELECTRICALS Vijanapura Ramurti Nagar
29ABSPD0319C1ZY,VARLAXMI HARDWARE & ELECTRIC (Morugate Jannasandra)
29JHWPS8770M1ZM,VGS GP & HW Kadugodi
29BGEPK2514C1ZT,Vijaylakshmi Glass Plywood & HW (Annasandrapalya)
29AMAPL1119M1Z0,Vijay Laxmi Hardware & Ele Muthsandra Madhuranagar
29AWNPP7564P1Z8,Vijay Laxmi Hardware(Hosa Road)
29DTSPS9417P1Z7,VIJAY TARPAULIN (Seller)
29APYPL9181J1ZQ,VIKASH HARDWARE & MARKETING
29AJOPR8508D1ZQ,VIKRAM GLASS PLYWOOD
29AJBPH9206K1Z1,VINAYAKA ELECTRIC & HARDWARE (Chamnhalli Sarjapura)
29AQCPP3244M1ZG,Vinayaka Glass & Plywoods(MAHADEVPURA)
29CKYPM1335G1ZO,VINAYAKA GP Sompuragate Sarjapura
29ATNPK5490Q1ZK,VINAYAKA HARDWARE & ELECTRICALS (Devsandra KR Puram
29AJBPH9205L1Z0,VINAYAKA PLYWOOD & HARDWARE (Sarjapura Road) Mothij
29AIXPP5940P2ZX,VINAYAKA PLYWOOD (VIGNANANAGAR)
29BJTPB6047H2ZT,VINAYAK ELECTRIC & HARDWARE(NELLURHALLI)
29DGMPS5321H1ZY,V K HARWARE
29AKOPK7238C1ZW,V S ENTERPRISES
29AAACW1645G1ZB,Watertec (India)  Private Limited
29AGQPA6184P1ZJ,Zeenath Hardware & Sanitary [Seller]
